LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
4.699071,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,654,9,9,11,10,0,0
5.798181,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,661,21,21,12,28,1,0
3.082163,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,343,21,21,12,28,1,0
2.74471,0.15943132849692193,0.07188266633154104,0.1891961515754678,137,4,101,593,12,12,5,4,1,2
-1.062355,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,248,14,14,11,10,0,0
1.890549,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,389,3,3,1,6,0,0
1.925227,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,193,1,1,5,22,1,2
-5.10182,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,15,30,30,16,30,1,1
3.434403,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,334,8,8,0,29,1,0
-2.274544,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,76,3,3,1,6,0,0
-1.813292,0.15943132849692193,0.07188266633154104,0.1891961515754678,136,2,36,587,22,22,16,30,0,0
8.675802,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,27,1,1,5,3,1,2
3.947662,0.15943132849692193,0.07188266633154104,-5.285519772325362,34,3,32,653,10,10,0,12,1,0
2.963232,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,519,19,19,6,26,1,0
4.670615,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,688,9,9,11,10,1,0
2.504369,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,456,16,16,7,17,1,0
2.420682,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,218,6,6,4,14,1,0
6.575748,0.15943132849692193,0.07188266633154104,0.1891961515754678,66,11,86,199,16,16,7,17,1,0
-4.418833,-6.2722929641730145,0.07188266633154104,0.1891961515754678,123,10,210,378,21,21,12,28,0,0
3.468221,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,137,23,23,13,31,1,0
3.507876,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,792,15,15,2,16,0,0
4.478328,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,216,8,8,0,29,0,0
4.287675,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,424,23,23,13,31,1,0
3.434294,-6.2722929641730145,0.07188266633154104,0.1891961515754678,108,10,146,449,16,16,7,17,1,0
1.146726,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,51,740,2,2,16,1,0,0
6.765279,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,469,16,16,7,17,1,0
-5.401544,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,564,12,12,5,4,0,2
3.954819,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,80,9,9,11,10,0,0
5.508611,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,720,6,6,4,14,0,0
2.168544,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,59,23,23,13,31,1,0
2.87227,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,15,734,8,8,0,29,0,0
3.689125,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,732,6,6,4,14,0,0
4.2275,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,138,7,7,9,0,1,2
1.497238,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,217,6,6,4,14,1,0
0.672862,0.15943132849692193,0.07188266633154104,0.1891961515754678,85,12,110,299,13,13,5,8,1,2
4.938531,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,784,26,26,14,25,1,0
-1.328299,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,643,10,10,0,12,0,0
-3.715301,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,674,26,26,14,25,0,0
6.291739,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,496,25,25,8,20,1,1
2.022015,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,370,25,25,8,20,1,2
1.03385,0.15943132849692193,0.07188266633154104,0.1891961515754678,180,1,19,327,30,30,16,30,1,0
4.577337,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,430,21,21,12,28,0,0
1.98578,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,15,517,19,19,6,26,1,0
5.167876,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,725,23,23,13,31,0,0
6.001186,0.15943132849692193,0.07188266633154104,-5.285519772325362,66,11,86,290,26,26,14,25,0,0
3.238741,0.15943132849692193,0.07188266633154104,0.1891961515754678,152,16,220,3,26,26,14,25,0,0
2.751404,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,606,10,10,0,12,1,0
3.544601,0.15943132849692193,0.07188266633154104,0.1891961515754678,8,17,17,52,10,10,0,12,0,0
4.1078,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,593,12,12,5,4,1,2
-5.263117,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,216,8,8,0,29,0,0
2.968139,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,533,25,25,8,20,1,2
-1.785627,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,102,3,3,1,6,1,0
0.267445,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,726,6,6,4,14,0,0
6.574292,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,602,24,24,16,32,0,0
1.425784,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,91,13,13,5,8,0,2
2.775074,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,288,1,1,5,3,1,2
3.446614,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,221,12,12,5,4,1,1
4.14855,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,105,25,25,8,20,1,2
-3.609252,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,24,11,11,3,13,1,0
-3.066042,0.15943132849692193,0.07188266633154104,0.1891961515754678,39,2,69,422,19,19,6,26,1,0
1.688471,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,348,25,25,8,20,1,1
4.178721,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,431,21,21,12,28,0,0
5.72935,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,181,9,9,11,10,0,0
2.654954,0.15943132849692193,0.07188266633154104,-5.285519772325362,49,7,59,659,25,25,8,20,1,1
0.639329,0.15943132849692193,0.07188266633154104,0.1891961515754678,183,18,13,657,14,14,11,10,1,0
3.78931,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,650,7,7,9,0,1,2
3.644132,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,682,21,21,12,28,0,0
4.452013,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,522,16,16,7,17,1,0
-3.929436,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,463,16,16,7,17,1,0
-0.401123,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,765,9,9,11,10,0,0
3.921869,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,540,25,25,8,20,1,2
2.517403,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,203,3,3,1,6,1,0
2.910238,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,507,19,19,6,26,1,0
4.071548,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,571,18,18,11,24,1,0
2.200193,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,170,3,3,1,6,0,0
3.610535,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,545,20,20,10,27,1,2
-1.904831,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,768,26,26,14,25,1,0
3.328859,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,773,22,22,16,30,0,0
6.605378,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,337,8,8,0,29,0,0
3.755265,0.15943132849692193,0.07188266633154104,0.1891961515754678,131,18,25,39,11,11,3,13,0,0
6.226907,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,580,22,22,16,30,0,0
2.776125,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,741,8,8,0,29,0,0
-0.779052,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,393,13,13,5,8,1,2
-2.047691,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,78,612,12,12,5,4,1,2
1.538058,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,600,23,23,13,31,1,0
3.119882,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,441,11,11,3,13,0,0
1.468919,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,532,16,16,7,17,1,0
-1.513017,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,225,26,26,14,25,1,0
-0.456177,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,504,19,19,6,26,1,0
3.273134,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,415,1,1,5,21,1,2
3.170161,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,253,15,15,2,16,0,0
-0.292088,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,415,1,1,5,21,1,2
1.821345,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,657,14,14,11,10,1,0
6.174582,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,490,30,30,7,18,0,0
2.02988,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,749,8,8,0,29,0,0
-0.414849,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,411,12,12,5,4,1,2
3.252166,0.15943132849692193,0.07188266633154104,0.1891961515754678,63,9,230,656,9,9,11,10,0,0
-1.850799,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,123,16,16,7,17,0,0
-1.513337,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,556,22,22,16,30,0,0
2.515059,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,142,25,25,8,20,0,0
1.661437,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,293,7,7,9,0,1,2
4.68486,0.15943132849692193,0.07188266633154104,0.1891961515754678,137,4,101,446,16,16,7,17,0,0
-0.510092,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,191,14,14,11,10,0,0
5.708249,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,771,3,3,1,6,0,0
3.342499,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,15,401,23,23,13,31,0,0
3.673766,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,716,6,6,4,14,0,0
7.137644,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,633,28,28,15,34,0,0
1.259724,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,57,13,13,5,8,1,2
3.61815,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,586,22,22,16,30,1,0
4.488808,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,258,22,22,16,30,1,0
6.478474,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,712,23,23,13,31,1,0
4.852028,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,267,25,25,8,20,1,2
3.010167,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,579,22,22,16,30,0,0
3.636588,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,730,2,2,16,1,0,0
0.00508,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,726,6,6,4,14,0,0
-3.902258,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,416,1,1,5,22,1,2
1.244602,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,217,6,6,4,14,1,0
3.378793,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,462,16,16,7,17,1,0
4.726077,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,313,17,17,7,19,0,0
2.226385,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,85,28,28,15,34,1,0
3.200046,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,173,638,1,1,5,15,1,2
-0.350597,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,205,3,3,1,6,1,0
3.065558,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,29,20,20,10,11,1,2
3.683525,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,413,20,20,10,27,1,2
0.648905,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,592,1,1,5,22,1,2
4.07033,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,362,1,1,5,21,1,2
4.313291,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,96,26,26,14,25,1,0
5.024922,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,577,22,22,16,30,0,0
5.023341,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,22,11,11,3,13,0,0
3.908926,0.15943132849692193,0.07188266633154104,0.1891961515754678,82,14,5,666,15,15,2,16,0,0
-0.958927,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,297,12,12,5,4,1,2
3.765178,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,367,6,6,4,14,0,0
3.873149,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,119,4,4,16,7,1,0
2.915812,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,678,20,20,10,27,1,2
4.534988,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,719,6,6,4,14,0,0
0.007056,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,565,3,3,1,6,0,0
-0.102296,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,96,26,26,14,25,1,0
5.94803,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,543,25,25,8,20,0,0
3.764428,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,688,9,9,11,10,1,0
2.068388,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,545,20,20,10,27,1,2
4.042636,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,632,7,7,9,0,1,2
4.057806,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,300,1,1,5,22,1,2
6.153256,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,468,25,25,8,20,0,2
4.20189,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,540,25,25,8,20,1,2
9.342261,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,637,13,13,5,8,1,2
3.612846,0.15943132849692193,0.07188266633154104,0.1891961515754678,8,17,17,458,16,16,7,17,0,1
3.971398,0.15943132849692193,0.07188266633154104,-5.285519772325362,140,16,128,659,25,25,8,20,1,1
4.803134,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,258,22,22,16,30,1,0
5.058316,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,367,6,6,4,14,0,0
0.622771,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,117,12,12,5,4,1,2
5.182643,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,213,6,6,4,14,1,0
3.888473,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,362,1,1,5,21,1,2
3.236853,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,501,16,16,7,17,0,0
2.057312,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,415,1,1,5,21,1,2
5.352781,0.15943132849692193,0.07188266633154104,0.1891961515754678,150,17,195,673,26,26,14,25,1,0
4.374848,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,61,4,4,16,7,0,0
3.284988,-6.2722929641730145,0.07188266633154104,0.1891961515754678,158,17,80,483,25,25,8,20,0,2
6.146456,0.15943132849692193,0.07188266633154104,0.1891961515754678,3,16,126,697,15,15,2,16,1,0
0.393031,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,772,2,2,16,1,0,0
3.280602,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,81,6,6,4,14,1,0
1.988745,0.15943132849692193,0.07188266633154104,0.1891961515754678,107,6,35,350,2,2,16,1,0,0
3.295774,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,481,19,19,6,26,1,0
4.389539,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,398,29,29,16,9,0,0
2.79499,0.15943132849692193,0.07188266633154104,-5.285519772325362,158,17,173,283,7,7,9,0,0,2
3.326954,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,390,6,6,4,14,1,0
-1.737012,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,12,26,26,14,25,0,0
1.600202,-6.2722929641730145,0.07188266633154104,-5.285519772325362,86,16,38,739,1,1,5,21,1,2
1.590019,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,117,12,12,5,4,1,2
0.796823,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,417,12,12,5,4,1,2
1.213001,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,757,22,22,16,30,0,0
3.681842,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,223,12,12,5,4,0,2
1.610577,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,43,21,21,12,28,0,0
0.405997,0.15943132849692193,0.07188266633154104,0.1891961515754678,132,18,48,400,21,21,12,28,1,0
2.740966,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,52,10,10,0,12,0,0
5.613869,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,167,387,3,3,1,6,0,0
-4.745129,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,51,638,1,1,5,15,1,2
3.294536,-6.2722929641730145,0.07188266633154104,-5.285519772325362,179,1,123,423,1,1,5,15,1,2
4.071948,0.15943132849692193,0.07188266633154104,0.1891961515754678,82,14,5,329,8,8,0,29,1,2
0.903394,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,558,22,22,16,30,1,0
5.132548,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,32,670,26,26,14,25,0,0
4.018335,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,129,9,9,11,10,0,0
0.393571,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,152,18,18,11,24,0,0
3.353247,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,107,25,25,8,20,1,2
3.0009,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,282,20,20,10,11,0,2
4.095746,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,759,28,28,15,34,0,0
5.096309,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,181,9,9,11,10,0,0
5.192844,0.15943132849692193,0.07188266633154104,0.1891961515754678,87,17,112,234,10,10,0,12,0,0
5.534128,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,536,16,16,7,17,0,0
4.362247,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,9,9,9,11,10,0,0
10.045727,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,692,27,27,2,33,1,2
5.26334,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,240,6,6,4,14,1,0
4.834046,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,179,26,26,14,25,0,0
5.361608,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,201,3,3,1,6,1,2
3.196595,0.15943132849692193,0.07188266633154104,0.1891961515754678,63,9,230,168,8,8,0,29,1,0
-2.235435,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,450,25,25,8,20,1,2
1.673385,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,384,3,3,1,6,0,0
4.114065,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,230,23,23,13,31,0,0
1.500074,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,508,19,19,6,26,1,0
1.001138,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,52,181,9,9,11,10,0,0
5.147434,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,179,26,26,14,25,0,0
-3.734494,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,21,16,16,7,17,0,0
5.191889,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,602,24,24,16,32,0,0
6.291721,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,467,16,16,7,17,0,0
3.696904,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,65,11,11,3,13,1,0
6.964377,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,16,7,7,9,0,1,2
1.260797,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,475,16,16,7,17,1,0
5.349816,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,703,6,6,4,14,1,0
5.1169,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,589,22,22,16,30,1,0
5.5434,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,682,21,21,12,28,0,0
5.120793,0.15943132849692193,0.07188266633154104,0.1891961515754678,145,7,132,45,2,2,16,1,0,0
5.118804,0.15943132849692193,0.07188266633154104,0.1891961515754678,3,16,126,270,15,15,2,16,0,0
5.483155,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,174,22,22,16,30,0,0
5.127445,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,16,98,14,26,26,14,25,0,0
5.873307,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,629,17,17,7,19,1,0
3.621675,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,145,1,1,5,3,1,2
1.761164,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,212,490,30,30,7,18,0,0
2.962725,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,15,30,30,16,30,1,1
2.628171,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,482,25,25,8,20,0,0
6.358485,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,11,28,28,15,34,1,0
1.615389,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,413,20,20,10,27,1,2
2.209999,0.15943132849692193,0.07188266633154104,0.1891961515754678,132,18,48,208,3,3,1,6,1,0
